id	species	collection_date	amr_class	value
REC_8494	K. pneumoniae	2022-03-15	Beta-lactams	92.79
REC_8495	E. coli	2025-06-12	Aminoglycosides	77.95
REC_8496	E. coli	2025-03-18	Carbapenems	73.82
REC_8497	P. aeruginosa	2022-06-12	Tetracyclines	36.91
REC_8498	K. pneumoniae	2022-07-12	Beta-lactams	72.72
REC_8499	S. enterica	2020-01-25	Aminoglycosides	2.8
REC_8500	P. aeruginosa	2020-04-14	Fluoroquinolones	19.13
REC_8501	S. enterica	2026-01-27	Fluoroquinolones	94.07
REC_8502	K. pneumoniae	2026-09-17	Fluoroquinolones	44.32
REC_8503	K. pneumoniae	2023-05-10	Beta-lactams	1.22
REC_8504	S. enterica	2020-06-15	Aminoglycosides	58.42
REC_8505	P. aeruginosa	2023-06-17	Tetracyclines	89.34
REC_8506	P. aeruginosa	2020-02-19	Carbapenems	33.7
REC_8507	S. enterica	2020-09-12	Aminoglycosides	30.31
REC_8508	P. aeruginosa	2020-08-16	Tetracyclines	97.4
REC_8509	P. aeruginosa	2026-07-12	Aminoglycosides	12.44
REC_8510	S. enterica	2025-09-22	Fluoroquinolones	38.95
REC_8511	P. aeruginosa	2023-02-21	Fluoroquinolones	8.15
REC_8512	S. enterica	2025-05-27	Tetracyclines	70.12
REC_8513	E. coli	2024-04-22	Carbapenems	90.52
REC_8514	S. enterica	2025-03-23	Tetracyclines	92.92
REC_8515	E. coli	2024-05-15	Carbapenems	66.2
REC_8516	S. enterica	2024-04-26	Beta-lactams	73.66
REC_8517	E. coli	2022-02-13	Aminoglycosides	23.33
REC_8518	K. pneumoniae	2020-07-13	Tetracyclines	84.78
REC_8519	P. aeruginosa	2025-08-15	Beta-lactams	99.61
REC_8520	E. coli	2020-04-12	Carbapenems	74.58
REC_8521	S. enterica	2021-09-25	Fluoroquinolones	30.68
REC_8522	S. enterica	2021-08-25	Beta-lactams	92.52
REC_8523	K. pneumoniae	2021-09-10	Beta-lactams	28.68
REC_8524	K. pneumoniae	2023-04-11	Fluoroquinolones	77.74
REC_8525	S. enterica	2022-07-15	Carbapenems	73.16
REC_8526	P. aeruginosa	2023-03-23	Fluoroquinolones	59.46
REC_8527	K. pneumoniae	2024-02-13	Fluoroquinolones	60.49
REC_8528	S. enterica	2023-05-20	Aminoglycosides	11.28
REC_8529	K. pneumoniae	2023-03-11	Tetracyclines	78.29
REC_8530	K. pneumoniae	2025-08-14	Beta-lactams	22.64
REC_8531	E. coli	2026-09-12	Fluoroquinolones	6.96
REC_8532	P. aeruginosa	2022-05-28	Aminoglycosides	96.01
REC_8533	P. aeruginosa	2025-03-23	Carbapenems	46.36
REC_8534	E. coli	2022-06-12	Beta-lactams	62.71
REC_8535	P. aeruginosa	2021-04-13	Carbapenems	63.61
REC_8536	S. enterica	2020-09-27	Beta-lactams	24.75
REC_8537	S. enterica	2020-04-13	Tetracyclines	24.34
REC_8538	P. aeruginosa	2024-05-10	Carbapenems	48.08
REC_8539	E. coli	2023-02-13	Aminoglycosides	72.96
REC_8540	K. pneumoniae	2021-02-23	Aminoglycosides	15.44
REC_8541	S. enterica	2024-09-27	Tetracyclines	33.19
REC_8542	S. enterica	2024-02-18	Carbapenems	55.01
REC_8543	K. pneumoniae	2025-03-21	Tetracyclines	55.06
REC_8544	S. enterica	2024-09-17	Carbapenems	12.07
REC_8545	S. enterica	2025-04-10	Fluoroquinolones	80.19
REC_8546	P. aeruginosa	2022-02-27	Beta-lactams	57.16
REC_8547	K. pneumoniae	2024-03-13	Aminoglycosides	35.7
REC_8548	P. aeruginosa	2024-07-26	Carbapenems	73.82
REC_8549	P. aeruginosa	2022-07-10	Beta-lactams	95.21
REC_8550	P. aeruginosa	2020-07-10	Tetracyclines	8.98
REC_8551	P. aeruginosa	2026-08-25	Fluoroquinolones	10.02
REC_8552	P. aeruginosa	2020-09-18	Aminoglycosides	50.69
REC_8553	K. pneumoniae	2023-04-11	Aminoglycosides	94.65
REC_8554	P. aeruginosa	2025-09-23	Beta-lactams	32.71
REC_8555	S. enterica	2024-07-23	Aminoglycosides	69.17
REC_8556	K. pneumoniae	2021-01-23	Aminoglycosides	52.96
REC_8557	E. coli	2025-09-25	Carbapenems	12.48
REC_8558	E. coli	2026-01-18	Tetracyclines	31.07
REC_8559	K. pneumoniae	2025-06-26	Aminoglycosides	33.05
REC_8560	S. enterica	2024-01-22	Beta-lactams	7.67
REC_8561	P. aeruginosa	2023-08-19	Tetracyclines	54.1
REC_8562	K. pneumoniae	2022-05-23	Aminoglycosides	89.89
REC_8563	P. aeruginosa	2020-09-13	Tetracyclines	41.18
REC_8564	S. enterica	2022-06-25	Beta-lactams	5.85
REC_8565	K. pneumoniae	2023-03-15	Carbapenems	97.79
REC_8566	K. pneumoniae	2023-06-26	Aminoglycosides	86.41
REC_8567	S. enterica	2024-07-28	Beta-lactams	54.02
REC_8568	K. pneumoniae	2020-01-22	Carbapenems	35.96
REC_8569	P. aeruginosa	2023-08-14	Aminoglycosides	83.48
REC_8570	S. enterica	2022-05-13	Carbapenems	8.28
REC_8571	K. pneumoniae	2024-01-20	Carbapenems	12.62
REC_8572	P. aeruginosa	2021-07-15	Fluoroquinolones	6.59
REC_8573	S. enterica	2024-09-12	Carbapenems	41.02
REC_8574	P. aeruginosa	2023-08-23	Beta-lactams	54.62
REC_8575	K. pneumoniae	2023-04-13	Fluoroquinolones	56.7
REC_8576	E. coli	2025-07-10	Aminoglycosides	94.14
REC_8577	K. pneumoniae	2023-02-28	Aminoglycosides	8.2
REC_8578	S. enterica	2025-07-18	Carbapenems	53.8
REC_8579	E. coli	2026-02-11	Beta-lactams	82.86
REC_8580	E. coli	2025-02-24	Fluoroquinolones	77.56
REC_8581	S. enterica	2026-04-28	Fluoroquinolones	46.34
REC_8582	P. aeruginosa	2024-09-19	Carbapenems	8.57
REC_8583	S. enterica	2023-09-21	Aminoglycosides	60.46
REC_8584	K. pneumoniae	2026-08-28	Fluoroquinolones	18.97
REC_8585	S. enterica	2025-09-14	Carbapenems	8.82
REC_8586	E. coli	2022-02-24	Carbapenems	95.73
REC_8587	K. pneumoniae	2025-03-13	Beta-lactams	63.4
REC_8588	E. coli	2023-05-15	Carbapenems	43.43
REC_8589	S. enterica	2023-02-24	Tetracyclines	49.13
REC_8590	P. aeruginosa	2020-05-26	Carbapenems	16.44
REC_8591	E. coli	2024-09-23	Fluoroquinolones	53.74
REC_8592	S. enterica	2025-03-18	Fluoroquinolones	99.64
REC_8593	P. aeruginosa	2021-03-21	Beta-lactams	2.71
REC_8594	E. coli	2021-05-13	Carbapenems	10.69
REC_8595	E. coli	2025-04-25	Beta-lactams	39.45
REC_8596	K. pneumoniae	2025-07-21	Aminoglycosides	39.61
REC_8597	P. aeruginosa	2026-09-16	Tetracyclines	91.27
REC_8598	S. enterica	2025-06-14	Aminoglycosides	48.97
REC_8599	E. coli	2020-09-12	Carbapenems	79.31
REC_8600	K. pneumoniae	2025-08-19	Beta-lactams	7.37
REC_8601	K. pneumoniae	2026-08-27	Tetracyclines	10.24
REC_8602	P. aeruginosa	2026-04-26	Tetracyclines	97.49
REC_8603	E. coli	2020-05-20	Beta-lactams	57.34
REC_8604	S. enterica	2024-08-24	Carbapenems	7.56
REC_8605	E. coli	2024-08-20	Carbapenems	10.08
REC_8606	K. pneumoniae	2022-09-27	Aminoglycosides	22.69
REC_8607	K. pneumoniae	2025-03-26	Tetracyclines	31.18
REC_8608	P. aeruginosa	2021-09-15	Carbapenems	17.34
REC_8609	E. coli	2024-04-24	Tetracyclines	70.42
REC_8610	P. aeruginosa	2026-09-11	Aminoglycosides	59.45
REC_8611	E. coli	2024-06-18	Carbapenems	65.72
REC_8612	K. pneumoniae	2023-06-26	Beta-lactams	28.43
REC_8613	E. coli	2025-07-22	Fluoroquinolones	17.43
REC_8614	E. coli	2021-07-22	Fluoroquinolones	37.89
REC_8615	E. coli	2023-09-17	Carbapenems	30.43
REC_8616	P. aeruginosa	2025-08-20	Aminoglycosides	77.24
REC_8617	S. enterica	2022-07-21	Beta-lactams	18.19
REC_8618	P. aeruginosa	2025-01-10	Aminoglycosides	99.87
REC_8619	P. aeruginosa	2023-04-26	Tetracyclines	25.35
REC_8620	K. pneumoniae	2022-04-13	Aminoglycosides	66.21
REC_8621	P. aeruginosa	2024-05-27	Fluoroquinolones	51.47
REC_8622	K. pneumoniae	2021-01-26	Tetracyclines	9.18
REC_8623	P. aeruginosa	2026-08-14	Fluoroquinolones	35.36
REC_8624	K. pneumoniae	2025-09-16	Beta-lactams	86.98
REC_8625	S. enterica	2021-04-11	Tetracyclines	26.92
REC_8626	K. pneumoniae	2026-05-15	Aminoglycosides	58.77
REC_8627	P. aeruginosa	2023-07-17	Tetracyclines	99.21
REC_8628	E. coli	2022-09-11	Carbapenems	32.0
REC_8629	K. pneumoniae	2025-07-10	Beta-lactams	20.96
REC_8630	K. pneumoniae	2022-09-27	Aminoglycosides	27.8
REC_8631	K. pneumoniae	2022-07-28	Beta-lactams	75.57
REC_8632	S. enterica	2023-09-10	Aminoglycosides	83.34
REC_8633	S. enterica	2022-03-25	Carbapenems	23.4
REC_8634	P. aeruginosa	2021-04-13	Tetracyclines	88.67
REC_8635	S. enterica	2021-07-15	Fluoroquinolones	96.39
REC_8636	K. pneumoniae	2023-07-21	Carbapenems	77.33
REC_8637	S. enterica	2022-08-17	Tetracyclines	95.75
REC_8638	S. enterica	2026-06-11	Aminoglycosides	67.13
REC_8639	S. enterica	2025-07-13	Beta-lactams	27.77
REC_8640	K. pneumoniae	2026-08-18	Fluoroquinolones	48.04
REC_8641	E. coli	2023-05-15	Tetracyclines	5.9
REC_8642	K. pneumoniae	2020-07-22	Tetracyclines	23.12
REC_8643	P. aeruginosa	2023-08-11	Beta-lactams	3.16
REC_8644	K. pneumoniae	2020-09-21	Tetracyclines	80.18
REC_8645	K. pneumoniae	2024-05-15	Carbapenems	2.48
REC_8646	S. enterica	2023-01-10	Fluoroquinolones	51.68
REC_8647	P. aeruginosa	2025-05-20	Fluoroquinolones	65.83
REC_8648	P. aeruginosa	2022-06-17	Carbapenems	30.85
REC_8649	S. enterica	2021-01-23	Beta-lactams	70.9
REC_8650	P. aeruginosa	2024-01-12	Tetracyclines	17.66
REC_8651	K. pneumoniae	2024-03-19	Fluoroquinolones	89.34
REC_8652	S. enterica	2024-09-27	Fluoroquinolones	33.92
REC_8653	P. aeruginosa	2021-01-25	Carbapenems	75.92
REC_8654	K. pneumoniae	2021-01-17	Beta-lactams	80.43
REC_8655	S. enterica	2021-06-17	Aminoglycosides	7.7
REC_8656	S. enterica	2026-03-18	Fluoroquinolones	72.99
REC_8657	K. pneumoniae	2023-02-10	Aminoglycosides	82.02
REC_8658	S. enterica	2026-04-12	Aminoglycosides	98.3
REC_8659	K. pneumoniae	2022-07-15	Aminoglycosides	21.31
REC_8660	E. coli	2025-07-22	Beta-lactams	36.27
REC_8661	S. enterica	2023-03-26	Aminoglycosides	98.83
REC_8662	E. coli	2023-01-18	Aminoglycosides	46.47
REC_8663	E. coli	2023-06-23	Carbapenems	27.82
REC_8664	S. enterica	2026-04-14	Tetracyclines	0.59
REC_8665	K. pneumoniae	2024-07-15	Tetracyclines	80.79
REC_8666	P. aeruginosa	2022-06-12	Fluoroquinolones	26.63
REC_8667	P. aeruginosa	2025-05-24	Aminoglycosides	35.07
REC_8668	S. enterica	2024-08-19	Fluoroquinolones	93.59
REC_8669	K. pneumoniae	2025-09-22	Beta-lactams	68.66
REC_8670	P. aeruginosa	2025-03-25	Fluoroquinolones	31.41
REC_8671	P. aeruginosa	2024-07-26	Beta-lactams	46.71
REC_8672	S. enterica	2022-05-28	Carbapenems	29.29
REC_8673	P. aeruginosa	2022-09-10	Beta-lactams	22.64
REC_8674	S. enterica	2022-03-27	Carbapenems	3.77
REC_8675	K. pneumoniae	2020-07-25	Fluoroquinolones	71.33
REC_8676	K. pneumoniae	2020-01-24	Carbapenems	98.12
REC_8677	K. pneumoniae	2021-06-26	Carbapenems	53.7
REC_8678	E. coli	2023-06-10	Tetracyclines	48.02
REC_8679	K. pneumoniae	2023-03-19	Carbapenems	67.42
REC_8680	P. aeruginosa	2023-05-20	Fluoroquinolones	71.34
REC_8681	S. enterica	2023-02-13	Aminoglycosides	32.28
REC_8682	P. aeruginosa	2021-01-25	Carbapenems	53.73
REC_8683	P. aeruginosa	2020-08-12	Carbapenems	29.94
REC_8684	S. enterica	2023-04-19	Aminoglycosides	58.03
REC_8685	S. enterica	2022-07-12	Fluoroquinolones	57.52
REC_8686	P. aeruginosa	2024-01-15	Aminoglycosides	43.0
REC_8687	P. aeruginosa	2025-08-20	Aminoglycosides	78.13
REC_8688	S. enterica	2025-01-15	Tetracyclines	26.11
REC_8689	K. pneumoniae	2023-08-27	Aminoglycosides	35.43
REC_8690	S. enterica	2022-06-20	Fluoroquinolones	87.08
REC_8691	P. aeruginosa	2021-05-14	Beta-lactams	99.18
REC_8692	P. aeruginosa	2022-07-10	Aminoglycosides	2.8
REC_8693	S. enterica	2025-02-27	Aminoglycosides	32.07
REC_8694	E. coli	2023-09-28	Carbapenems	90.63
REC_8695	P. aeruginosa	2023-08-18	Tetracyclines	86.96
REC_8696	P. aeruginosa	2025-05-28	Fluoroquinolones	12.52
REC_8697	K. pneumoniae	2025-09-21	Carbapenems	69.53
REC_8698	E. coli	2021-03-18	Carbapenems	17.61
REC_8699	K. pneumoniae	2023-08-12	Carbapenems	56.52
REC_8700	K. pneumoniae	2020-03-19	Fluoroquinolones	44.79
REC_8701	K. pneumoniae	2022-08-12	Aminoglycosides	64.13
REC_8702	E. coli	2022-05-22	Aminoglycosides	1.26
REC_8703	E. coli	2025-05-11	Aminoglycosides	23.21
REC_8704	E. coli	2020-09-23	Beta-lactams	2.4
REC_8705	K. pneumoniae	2020-02-22	Fluoroquinolones	61.08
REC_8706	E. coli	2026-03-10	Fluoroquinolones	46.18
REC_8707	K. pneumoniae	2023-09-28	Carbapenems	58.8
REC_8708	K. pneumoniae	2025-04-15	Fluoroquinolones	28.01
REC_8709	S. enterica	2021-09-28	Aminoglycosides	31.9
REC_8710	K. pneumoniae	2022-05-23	Fluoroquinolones	70.01
REC_8711	K. pneumoniae	2021-05-26	Tetracyclines	19.46
REC_8712	E. coli	2026-06-15	Beta-lactams	25.58
REC_8713	P. aeruginosa	2024-04-11	Carbapenems	15.11
REC_8714	K. pneumoniae	2021-06-25	Carbapenems	36.84
REC_8715	E. coli	2024-08-28	Carbapenems	19.0
REC_8716	E. coli	2020-02-28	Tetracyclines	46.07
REC_8717	K. pneumoniae	2024-08-14	Carbapenems	84.86
REC_8718	S. enterica	2023-07-11	Carbapenems	55.74
REC_8719	K. pneumoniae	2021-03-27	Carbapenems	9.38
REC_8720	K. pneumoniae	2026-03-11	Tetracyclines	20.26
REC_8721	S. enterica	2023-06-13	Tetracyclines	30.49
REC_8722	E. coli	2024-04-25	Fluoroquinolones	49.07
REC_8723	K. pneumoniae	2022-08-10	Aminoglycosides	47.14
REC_8724	K. pneumoniae	2020-01-11	Beta-lactams	7.29
REC_8725	S. enterica	2020-07-15	Aminoglycosides	16.51
REC_8726	S. enterica	2022-09-17	Tetracyclines	94.25
REC_8727	P. aeruginosa	2021-01-10	Tetracyclines	22.22
REC_8728	P. aeruginosa	2024-05-21	Beta-lactams	94.51
REC_8729	P. aeruginosa	2025-03-12	Fluoroquinolones	65.32
REC_8730	P. aeruginosa	2026-02-15	Aminoglycosides	79.74
REC_8731	K. pneumoniae	2021-01-14	Carbapenems	17.61
REC_8732	P. aeruginosa	2021-04-14	Beta-lactams	49.94
REC_8733	P. aeruginosa	2025-04-28	Beta-lactams	72.57
REC_8734	S. enterica	2022-04-24	Aminoglycosides	54.72
REC_8735	E. coli	2023-08-20	Carbapenems	58.9
REC_8736	K. pneumoniae	2020-07-19	Carbapenems	47.66
REC_8737	E. coli	2024-05-13	Fluoroquinolones	57.48
REC_8738	P. aeruginosa	2020-09-12	Tetracyclines	47.18
REC_8739	S. enterica	2023-02-25	Tetracyclines	10.29
REC_8740	P. aeruginosa	2022-09-28	Tetracyclines	83.11
REC_8741	K. pneumoniae	2025-04-25	Fluoroquinolones	80.45
REC_8742	S. enterica	2020-05-19	Tetracyclines	74.61
REC_8743	E. coli	2023-08-20	Carbapenems	1.58
REC_8744	E. coli	2022-07-16	Aminoglycosides	12.16
REC_8745	K. pneumoniae	2025-08-13	Tetracyclines	64.47
REC_8746	P. aeruginosa	2021-08-21	Tetracyclines	4.22
REC_8747	E. coli	2024-04-20	Aminoglycosides	87.36
REC_8748	P. aeruginosa	2022-03-20	Fluoroquinolones	99.83
REC_8749	S. enterica	2022-05-27	Aminoglycosides	26.71
REC_8750	K. pneumoniae	2022-08-24	Fluoroquinolones	53.74
REC_8751	K. pneumoniae	2020-07-10	Tetracyclines	95.68
REC_8752	K. pneumoniae	2023-02-10	Fluoroquinolones	58.89
REC_8753	S. enterica	2025-05-10	Beta-lactams	8.16
REC_8754	K. pneumoniae	2026-07-27	Fluoroquinolones	71.84
REC_8755	P. aeruginosa	2024-02-18	Carbapenems	25.79
REC_8756	K. pneumoniae	2020-03-20	Tetracyclines	67.95
REC_8757	E. coli	2023-03-25	Fluoroquinolones	8.86
REC_8758	E. coli	2026-05-26	Fluoroquinolones	95.58
REC_8759	S. enterica	2022-03-11	Beta-lactams	46.26
REC_8760	P. aeruginosa	2020-08-10	Tetracyclines	62.62
REC_8761	P. aeruginosa	2023-09-15	Fluoroquinolones	87.96
REC_8762	K. pneumoniae	2025-01-13	Beta-lactams	69.69
REC_8763	S. enterica	2024-03-10	Tetracyclines	95.57
REC_8764	S. enterica	2020-04-22	Beta-lactams	8.14
REC_8765	P. aeruginosa	2023-02-16	Carbapenems	92.05
REC_8766	S. enterica	2024-05-25	Beta-lactams	33.05
REC_8767	S. enterica	2022-02-24	Beta-lactams	46.59
REC_8768	K. pneumoniae	2021-07-13	Aminoglycosides	47.73
REC_8769	E. coli	2021-05-18	Aminoglycosides	30.11
REC_8770	K. pneumoniae	2021-09-17	Fluoroquinolones	65.45
REC_8771	P. aeruginosa	2022-08-27	Beta-lactams	4.95
REC_8772	S. enterica	2025-07-22	Carbapenems	34.4
REC_8773	E. coli	2025-07-11	Tetracyclines	67.19
REC_8774	K. pneumoniae	2021-02-11	Carbapenems	76.73
REC_8775	K. pneumoniae	2021-02-18	Tetracyclines	44.18
REC_8776	P. aeruginosa	2021-07-16	Aminoglycosides	99.21
REC_8777	P. aeruginosa	2021-06-12	Aminoglycosides	13.92
REC_8778	S. enterica	2025-07-12	Beta-lactams	33.87
REC_8779	E. coli	2021-04-19	Aminoglycosides	59.08
REC_8780	P. aeruginosa	2020-02-13	Aminoglycosides	58.95
REC_8781	K. pneumoniae	2024-07-28	Carbapenems	26.54
REC_8782	E. coli	2024-06-23	Aminoglycosides	81.18
REC_8783	K. pneumoniae	2023-01-26	Carbapenems	90.25
REC_8784	S. enterica	2023-01-22	Carbapenems	9.07
REC_8785	E. coli	2020-03-26	Beta-lactams	97.27
REC_8786	P. aeruginosa	2024-09-27	Beta-lactams	80.71
REC_8787	E. coli	2023-03-12	Carbapenems	34.67
REC_8788	P. aeruginosa	2025-01-10	Fluoroquinolones	31.32
REC_8789	E. coli	2021-02-22	Carbapenems	66.06
REC_8790	P. aeruginosa	2026-04-16	Carbapenems	17.18
REC_8791	E. coli	2020-01-27	Tetracyclines	36.07
REC_8792	K. pneumoniae	2021-02-14	Fluoroquinolones	50.95
REC_8793	S. enterica	2026-03-12	Carbapenems	22.95
REC_8794	E. coli	2026-08-24	Aminoglycosides	54.96
REC_8795	P. aeruginosa	2022-07-24	Aminoglycosides	99.56
REC_8796	S. enterica	2021-05-28	Aminoglycosides	83.36
REC_8797	P. aeruginosa	2021-08-18	Fluoroquinolones	95.03
REC_8798	K. pneumoniae	2025-09-11	Beta-lactams	30.3
REC_8799	K. pneumoniae	2025-04-22	Fluoroquinolones	40.91
REC_8800	S. enterica	2023-07-11	Fluoroquinolones	43.56
REC_8801	K. pneumoniae	2021-04-19	Carbapenems	28.58
REC_8802	E. coli	2023-02-12	Beta-lactams	55.28
REC_8803	S. enterica	2021-01-11	Beta-lactams	0.44
REC_8804	K. pneumoniae	2024-02-21	Beta-lactams	76.56
REC_8805	S. enterica	2021-02-25	Aminoglycosides	88.48
REC_8806	K. pneumoniae	2025-09-12	Carbapenems	81.35
REC_8807	E. coli	2025-08-25	Tetracyclines	91.05
REC_8808	K. pneumoniae	2025-01-13	Tetracyclines	48.35
REC_8809	P. aeruginosa	2021-03-26	Fluoroquinolones	17.0
REC_8810	P. aeruginosa	2026-09-25	Aminoglycosides	8.29
REC_8811	E. coli	2020-08-16	Tetracyclines	6.97
REC_8812	E. coli	2020-03-21	Aminoglycosides	95.84
REC_8813	P. aeruginosa	2022-03-16	Fluoroquinolones	26.09
REC_8814	E. coli	2024-07-22	Fluoroquinolones	76.44
REC_8815	K. pneumoniae	2020-01-13	Tetracyclines	41.99
REC_8816	S. enterica	2021-09-19	Tetracyclines	24.3
REC_8817	P. aeruginosa	2026-08-27	Aminoglycosides	21.88
REC_8818	S. enterica	2021-08-21	Tetracyclines	52.96
REC_8819	P. aeruginosa	2021-06-18	Aminoglycosides	48.69
REC_8820	K. pneumoniae	2022-04-22	Tetracyclines	76.79
REC_8821	P. aeruginosa	2022-03-13	Aminoglycosides	43.33
REC_8822	K. pneumoniae	2022-02-12	Fluoroquinolones	44.62
REC_8823	K. pneumoniae	2025-03-28	Aminoglycosides	79.38
REC_8824	P. aeruginosa	2024-05-16	Carbapenems	82.81
REC_8825	E. coli	2024-06-24	Fluoroquinolones	93.91
REC_8826	P. aeruginosa	2020-05-11	Aminoglycosides	63.49
REC_8827	S. enterica	2025-06-12	Aminoglycosides	50.42
REC_8828	E. coli	2021-06-14	Aminoglycosides	98.68
REC_8829	P. aeruginosa	2026-08-23	Tetracyclines	67.88
REC_8830	P. aeruginosa	2022-08-27	Fluoroquinolones	26.23
REC_8831	P. aeruginosa	2024-07-11	Beta-lactams	67.12
REC_8832	P. aeruginosa	2023-05-17	Aminoglycosides	28.58
REC_8833	S. enterica	2022-01-19	Fluoroquinolones	40.73
REC_8834	K. pneumoniae	2020-05-14	Fluoroquinolones	57.29
REC_8835	P. aeruginosa	2020-09-18	Fluoroquinolones	72.88
REC_8836	S. enterica	2024-09-18	Tetracyclines	88.34
REC_8837	E. coli	2024-01-24	Aminoglycosides	55.03
REC_8838	E. coli	2020-05-13	Beta-lactams	41.77
REC_8839	P. aeruginosa	2022-05-11	Carbapenems	87.62
REC_8840	K. pneumoniae	2025-09-12	Fluoroquinolones	47.89
REC_8841	P. aeruginosa	2021-05-13	Tetracyclines	47.2
REC_8842	E. coli	2023-09-18	Beta-lactams	44.98
REC_8843	P. aeruginosa	2020-07-18	Beta-lactams	98.34
REC_8844	P. aeruginosa	2021-09-27	Carbapenems	71.65
REC_8845	E. coli	2025-07-27	Fluoroquinolones	14.18
REC_8846	S. enterica	2024-04-23	Fluoroquinolones	9.95
REC_8847	K. pneumoniae	2020-09-28	Beta-lactams	95.06
REC_8848	K. pneumoniae	2026-09-19	Carbapenems	54.4
REC_8849	E. coli	2024-05-27	Aminoglycosides	96.69
REC_8850	K. pneumoniae	2024-02-22	Aminoglycosides	73.11
REC_8851	K. pneumoniae	2021-06-26	Tetracyclines	3.06
REC_8852	E. coli	2023-06-25	Fluoroquinolones	42.86
REC_8853	S. enterica	2022-08-26	Beta-lactams	8.32
REC_8854	S. enterica	2021-07-15	Fluoroquinolones	47.29
REC_8855	K. pneumoniae	2023-02-14	Aminoglycosides	20.27
REC_8856	E. coli	2024-04-26	Fluoroquinolones	54.53
REC_8857	P. aeruginosa	2026-06-26	Carbapenems	96.82
REC_8858	K. pneumoniae	2026-09-28	Tetracyclines	84.79
REC_8859	P. aeruginosa	2025-05-19	Fluoroquinolones	0.88
REC_8860	K. pneumoniae	2022-08-28	Fluoroquinolones	98.32
REC_8861	K. pneumoniae	2024-07-11	Fluoroquinolones	4.63
REC_8862	P. aeruginosa	2023-03-18	Carbapenems	85.66
REC_8863	E. coli	2024-08-13	Fluoroquinolones	89.1
REC_8864	S. enterica	2020-01-25	Carbapenems	60.12
REC_8865	S. enterica	2026-05-14	Tetracyclines	37.99
REC_8866	P. aeruginosa	2021-02-26	Beta-lactams	11.6
REC_8867	S. enterica	2026-06-25	Carbapenems	25.69
REC_8868	S. enterica	2025-09-16	Carbapenems	99.53
REC_8869	E. coli	2023-09-19	Beta-lactams	42.54
REC_8870	K. pneumoniae	2022-04-17	Tetracyclines	72.37
REC_8871	K. pneumoniae	2022-04-21	Carbapenems	85.87
REC_8872	E. coli	2024-05-12	Carbapenems	23.34
REC_8873	S. enterica	2024-01-19	Carbapenems	46.97
REC_8874	K. pneumoniae	2024-03-16	Beta-lactams	56.17
REC_8875	K. pneumoniae	2026-05-17	Tetracyclines	22.72
REC_8876	K. pneumoniae	2022-06-17	Tetracyclines	43.87
REC_8877	P. aeruginosa	2026-03-24	Tetracyclines	46.26
REC_8878	P. aeruginosa	2021-09-13	Fluoroquinolones	49.77
REC_8879	E. coli	2025-09-25	Fluoroquinolones	83.93
REC_8880	K. pneumoniae	2021-07-17	Tetracyclines	90.74
REC_8881	K. pneumoniae	2021-09-27	Tetracyclines	21.47
REC_8882	E. coli	2025-02-28	Beta-lactams	84.56
REC_8883	E. coli	2022-05-23	Fluoroquinolones	99.03
REC_8884	S. enterica	2023-03-25	Aminoglycosides	54.02
REC_8885	K. pneumoniae	2026-04-23	Beta-lactams	34.91
REC_8886	E. coli	2020-04-13	Beta-lactams	48.11
REC_8887	S. enterica	2023-01-12	Tetracyclines	53.22
REC_8888	S. enterica	2023-07-28	Beta-lactams	7.04
REC_8889	E. coli	2021-08-18	Carbapenems	93.05
REC_8890	K. pneumoniae	2025-09-24	Aminoglycosides	92.14
REC_8891	E. coli	2026-01-21	Beta-lactams	24.07
REC_8892	K. pneumoniae	2026-08-16	Fluoroquinolones	95.72
REC_8893	S. enterica	2020-06-28	Fluoroquinolones	37.69
REC_8894	E. coli	2024-08-20	Fluoroquinolones	16.61
REC_8895	P. aeruginosa	2026-06-12	Tetracyclines	83.86
REC_8896	K. pneumoniae	2021-03-18	Fluoroquinolones	22.63
REC_8897	E. coli	2022-09-25	Beta-lactams	52.77
REC_8898	E. coli	2022-06-22	Tetracyclines	56.74
REC_8899	P. aeruginosa	2024-09-18	Tetracyclines	34.59
REC_8900	E. coli	2024-03-16	Beta-lactams	88.32
REC_8901	E. coli	2022-03-20	Beta-lactams	89.37
REC_8902	S. enterica	2023-06-12	Fluoroquinolones	22.3
REC_8903	P. aeruginosa	2022-08-14	Beta-lactams	60.08
REC_8904	S. enterica	2024-02-10	Fluoroquinolones	51.59
REC_8905	S. enterica	2023-09-15	Fluoroquinolones	18.9
REC_8906	P. aeruginosa	2024-06-28	Beta-lactams	69.62
REC_8907	E. coli	2025-06-14	Beta-lactams	2.0
REC_8908	K. pneumoniae	2025-04-16	Aminoglycosides	55.54
REC_8909	S. enterica	2022-05-10	Beta-lactams	99.28
REC_8910	E. coli	2022-04-20	Carbapenems	92.99
REC_8911	K. pneumoniae	2024-07-21	Fluoroquinolones	93.76
REC_8912	P. aeruginosa	2026-02-16	Beta-lactams	91.71
REC_8913	S. enterica	2026-04-26	Fluoroquinolones	55.9
REC_8914	E. coli	2020-05-10	Beta-lactams	60.78
REC_8915	K. pneumoniae	2022-05-19	Tetracyclines	22.31
REC_8916	S. enterica	2026-07-18	Aminoglycosides	68.14
REC_8917	E. coli	2023-06-12	Tetracyclines	70.36
REC_8918	K. pneumoniae	2020-04-11	Tetracyclines	6.78
